DT,dwpt,prcp,pres,temp,rhum,wspd,wdir
2022-06-18 05:00:00,8.9,0.0,1013.3,11.7,83.0,9.4,240.0
2022-06-18 06:00:00,8.3,0.0,1013.7,10.0,89.0,9.4,250.0
2022-06-18 07:00:00,8.9,0.0,1013.8,10.6,89.0,7.6,240.0
2022-06-18 08:00:00,8.3,0.0,1013.9,10.0,89.0,7.6,270.0
2022-06-18 09:00:00,8.3,0.0,1013.9,10.0,89.0,7.6,270.0
2022-06-18 10:00:00,8.9,0.0,1014.3,10.0,93.0,7.6,240.0
2022-06-18 11:00:00,8.3,0.0,1015.2,10.0,89.0,0.0,0.0
2022-06-18 12:00:00,7.9,0.0,1015.5,8.3,97.0,7.6,240.0
2022-06-18 13:00:00,7.9,0.0,1016.1,8.3,97.0,0.0,0.0
2022-06-18 14:00:00,7.9,0.0,1016.1,8.3,97.0,0.0,0.0
2022-06-18 15:00:00,8.4,0.0,1016.7,10.6,86.0,11.2,280.0
2022-06-18 16:00:00,8.9,0.0,1016.5,13.9,72.0,0.0,0.0
2022-06-18 17:00:00,9.5,0.0,1016.4,16.1,65.0,0.0,2.0
2022-06-18 18:00:00,11.1,0.0,1016.6,13.9,83.0,9.4,220.0
2022-06-18 19:00:00,11.1,0.5,1016.6,13.9,83.0,9.4,220.0
2022-06-18 20:00:00,10.1,0.3,1017.1,16.7,65.0,14.8,260.0
2022-06-18 21:00:00,10.6,0.4,1017.4,15.6,72.0,14.8,5.0
2022-06-18 22:00:00,8.8,0.0,1017.7,16.1,62.0,16.6,350.0
2022-06-18 23:00:00,8.3,0.3,1018.3,15.6,62.0,20.5,250.0
2022-06-19 00:00:00,8.3,0.0,1018.3,15.6,62.0,20.5,250.0
2022-06-19 01:00:00,9.4,0.0,1019.0,13.3,77.0,14.8,260.0
2022-06-19 02:00:00,9.9,0.0,1019.3,12.2,86.0,11.2,250.0
2022-06-19 03:00:00,9.4,0.3,1019.2,11.7,86.0,14.8,240.0
2022-06-19 04:00:00,9.4,0.0,1019.2,11.7,86.0,14.8,240.0
2022-06-19 05:00:00,9.4,0.0,1020.4,11.1,89.0,0.0,3.0
2022-06-19 06:00:00,9.4,0.0,1020.6,11.1,89.0,9.4,230.0
2022-06-19 07:00:00,9.4,0.0,1020.7,11.7,86.0,9.4,240.0
2022-06-19 08:00:00,10.0,0.0,1020.6,11.1,93.0,9.4,240.0
2022-06-19 09:00:00,10.0,0.0,1020.6,11.1,93.0,9.4,230.0
2022-06-19 10:00:00,10.0,0.0,1021.0,11.1,93.0,5.4,240.0
2022-06-19 11:00:00,10.0,0.0,1021.3,10.6,96.0,5.4,2.0
2022-06-19 12:00:00,10.0,0.0,1021.8,10.6,96.0,5.4,220.0
2022-06-19 13:00:00,10.0,0.5,1022.0,11.1,93.0,0.0,0.0
2022-06-19 14:00:00,10.0,0.2,1022.0,11.1,93.0,0.0,0.0
2022-06-19 15:00:00,10.6,0.0,1022.8,12.2,90.0,13.0,230.0
2022-06-19 16:00:00,11.1,0.0,1022.9,13.9,83.0,9.4,250.0
2022-06-19 17:00:00,9.9,0.0,1022.9,15.6,69.0,5.4,260.0
2022-06-19 18:00:00,9.9,0.0,1022.9,15.6,69.0,5.4,260.0
2022-06-19 19:00:00,11.2,0.0,1023.3,15.0,78.0,16.6,280.0
2022-06-19 20:00:00,10.6,0.0,1023.5,17.2,65.0,7.6,210.0
2022-06-19 21:00:00,11.7,0.0,1023.6,17.2,70.0,14.8,240.0
2022-06-19 22:00:00,11.7,0.0,1023.8,17.2,70.0,11.2,230.0
2022-06-19 23:00:00,11.7,0.0,1023.8,17.2,70.0,11.2,230.0
2022-06-20 00:00:00,11.0,0.0,1023.4,17.2,67.0,11.2,230.0
2022-06-20 01:00:00,11.2,0.0,1023.4,16.7,70.0,14.8,250.0
2022-06-20 02:00:00,11.2,0.0,1023.6,15.6,75.0,11.2,240.0
2022-06-20 03:00:00,10.7,0.0,1023.8,13.9,81.0,13.0,230.0
2022-06-20 04:00:00,10.7,0.0,1023.8,13.9,81.0,13.0,230.0
2022-06-20 05:00:00,9.4,0.0,1024.8,11.1,89.0,0.0,0.0
2022-06-20 06:00:00,9.4,0.0,1024.9,11.1,89.0,5.4,240.0
2022-06-20 07:00:00,8.9,0.0,1025.0,10.0,93.0,9.4,220.0
2022-06-20 08:00:00,8.9,0.0,1025.0,10.0,93.0,9.4,0.0
2022-06-20 09:00:00,8.9,0.0,1025.0,10.0,93.0,0.0,0.0
2022-06-20 10:00:00,10.0,0.0,1025.2,11.1,93.0,0.0,0.0
2022-06-20 11:00:00,10.0,0.0,1025.5,11.1,93.0,0.0,0.0
2022-06-20 12:00:00,10.0,0.0,1025.5,11.1,93.0,0.0,0.0
2022-06-20 13:00:00,9.9,0.0,1026.1,11.7,89.0,0.0,0.0
2022-06-20 14:00:00,9.9,0.0,1026.1,11.7,89.0,0.0,0.0
2022-06-20 15:00:00,9.9,0.0,1026.9,13.9,77.0,9.4,10.0
2022-06-20 16:00:00,9.9,0.0,1026.9,13.9,77.0,9.4,10.0
2022-06-20 17:00:00,9.5,0.0,1027.0,16.1,65.0,11.2,2.0
2022-06-20 18:00:00,9.5,0.0,1027.0,16.1,65.0,5.4,10.0
2022-06-20 19:00:00,8.9,0.0,1026.9,17.2,58.0,9.4,30.0
2022-06-20 20:00:00,9.3,0.0,1026.5,19.4,52.0,9.4,21.0
2022-06-20 21:00:00,10.7,0.0,1026.2,20.6,53.0,13.0,30.0
2022-06-20 22:00:00,10.5,0.0,1025.6,21.7,49.0,11.2,20.0
2022-06-20 23:00:00,10.5,0.0,1025.6,21.7,49.0,11.2,20.0
2022-06-21 00:00:00,10.7,0.0,1025.0,22.2,48.0,13.0,50.0
2022-06-21 01:00:00,10.0,0.0,1024.7,22.2,46.0,16.6,10.0
2022-06-21 02:00:00,10.7,0.0,1024.8,20.6,53.0,9.4,10.0
2022-06-21 03:00:00,10.7,0.0,1025.2,18.9,59.0,13.0,10.0
2022-06-21 04:00:00,10.7,0.0,1025.2,18.9,59.0,13.0,10.0
2022-06-21 05:00:00,10.6,0.0,1026.0,15.6,72.0,9.4,2.0
2022-06-21 06:00:00,10.6,0.0,1026.2,14.4,78.0,7.6,320.0
2022-06-21 07:00:00,10.6,0.0,1026.1,12.2,90.0,0.0,0.0
2022-06-21 08:00:00,10.6,0.0,1026.1,12.2,90.0,0.0,0.0
2022-06-21 09:00:00,10.6,0.0,1026.4,11.7,93.0,5.4,290.0
2022-06-21 10:00:00,10.0,0.0,1026.4,11.1,93.0,5.4,300.0
2022-06-21 11:00:00,10.0,0.0,1026.4,10.6,96.0,0.0,0.0
2022-06-21 12:00:00,8.3,0.0,1027.7,8.9,96.0,0.0,0.0
2022-06-21 13:00:00,11.1,0.0,1026.6,11.7,96.0,0.0,0.0
2022-06-21 14:00:00,11.1,0.0,1026.6,11.7,96.0,0.0,0.0
2022-06-21 15:00:00,11.8,0.0,1026.6,15.0,81.0,0.0,0.0
2022-06-21 16:00:00,12.9,0.0,1026.3,17.8,73.0,5.4,0.0
2022-06-21 17:00:00,13.3,0.0,1025.6,20.6,63.0,5.4,0.0
2022-06-21 18:00:00,13.3,0.0,1025.0,22.8,55.0,14.8,30.0
2022-06-21 19:00:00,13.3,0.0,1025.0,22.8,55.0,14.8,30.0
2022-06-21 20:00:00,13.5,0.0,1023.5,25.6,47.0,14.8,30.0
2022-06-21 21:00:00,13.2,0.0,1022.9,27.2,42.0,18.4,10.0
2022-06-21 22:00:00,13.0,0.0,1022.3,27.8,40.0,13.0,30.0
2022-06-21 23:00:00,12.2,0.0,1021.8,28.3,37.0,13.0,5.0
2022-06-22 00:00:00,14.1,0.0,1021.4,27.8,43.0,16.6,40.0
2022-06-22 01:00:00,14.1,0.0,1021.4,27.8,43.0,16.6,40.0
2022-06-22 02:00:00,13.8,0.0,1021.2,25.6,48.0,16.6,10.0
2022-06-22 03:00:00,13.8,0.0,1021.3,22.8,57.0,11.2,360.0
2022-06-22 04:00:00,13.8,0.0,1021.3,22.8,57.0,11.2,360.0
2022-06-22 05:00:00,12.9,0.0,1021.6,19.4,66.0,13.0,3.0
2022-06-22 06:00:00,12.1,0.0,1021.6,17.2,72.0,0.0,0.0
2022-06-22 07:00:00,12.2,0.0,1021.7,16.7,75.0,5.4,0.0
2022-06-22 08:00:00,12.8,0.0,1021.7,13.9,93.0,5.4,2.0
2022-06-22 09:00:00,12.8,0.0,1021.7,13.9,93.0,7.6,250.0
2022-06-22 10:00:00,11.7,0.0,1021.6,12.2,97.0,7.6,230.0
2022-06-22 11:00:00,11.1,0.0,1021.3,12.2,93.0,7.6,0.0
2022-06-22 12:00:00,11.1,0.0,1021.4,11.7,96.0,7.6,290.0
2022-06-22 13:00:00,11.1,0.0,1021.4,11.7,96.0,7.6,290.0
2022-06-22 14:00:00,13.2,0.0,1021.4,16.7,80.0,0.0,0.0
2022-06-22 15:00:00,14.0,0.0,1021.1,18.9,73.0,0.0,0.0
2022-06-22 16:00:00,14.0,0.0,1020.7,20.6,66.0,0.0,0.0
2022-06-22 17:00:00,14.9,0.0,1020.3,22.8,61.0,0.0,0.0
2022-06-22 18:00:00,14.9,0.0,1020.3,22.8,61.0,0.0,0.0
2022-06-22 19:00:00,15.7,0.0,1019.2,23.9,60.0,0.0,0.0
2022-06-22 20:00:00,16.1,0.0,1018.7,24.4,60.0,0.0,2.0
2022-06-22 21:00:00,16.2,0.0,1018.1,25.6,56.0,0.0,0.0
2022-06-22 22:00:00,16.2,0.0,1018.1,25.6,56.0,0.0,0.0
2022-06-22 23:00:00,16.1,0.0,1017.7,26.1,54.0,5.4,40.0
2022-06-23 00:00:00,14.5,0.0,1017.1,25.0,52.0,20.5,360.0
2022-06-23 01:00:00,12.1,0.0,1017.1,22.8,51.0,24.1,10.0
2022-06-23 02:00:00,10.0,0.0,1017.4,21.1,49.0,22.3,10.0
2022-06-23 03:00:00,10.0,0.0,1017.9,18.9,49.0,13.0,350.0
2022-06-23 04:00:00,6.7,0.0,1017.9,18.9,45.0,13.0,350.0
2022-06-23 05:00:00,7.2,0.0,1019.3,14.4,62.0,7.6,2.0
2022-06-23 06:00:00,7.2,0.0,1019.7,11.1,77.0,0.0,0.0
2022-06-23 07:00:00,7.3,0.0,1020.0,10.6,80.0,5.4,250.0
2022-06-23 08:00:00,7.3,0.0,1020.0,10.6,80.0,5.4,250.0
2022-06-23 09:00:00,6.7,0.0,1020.5,10.0,80.0,7.6,340.0
2022-06-23 10:00:00,6.1,0.0,1020.5,7.2,93.0,0.0,0.0
2022-06-23 11:00:00,6.1,0.0,1020.5,7.2,93.0,0.0,0.0
2022-06-23 12:00:00,6.7,0.0,1021.1,6.7,100.0,0.0,0.0
2022-06-23 13:00:00,6.7,0.0,1021.1,6.7,100.0,0.0,0.0
2022-06-23 14:00:00,7.8,0.0,1021.5,11.1,80.0,5.4,0.0
2022-06-23 15:00:00,7.7,0.0,1021.4,13.3,69.0,0.0,0.0
2022-06-23 16:00:00,8.4,0.0,1021.0,16.7,58.0,9.4,0.0
2022-06-23 17:00:00,7.2,0.0,1020.7,17.8,50.0,9.4,5.0
2022-06-23 18:00:00,7.2,0.0,1020.7,17.8,50.0,16.6,10.0
2022-06-23 19:00:00,7.9,0.0,1019.9,20.6,44.0,13.0,40.0
2022-06-23 20:00:00,8.9,0.0,1019.6,21.7,44.0,5.4,40.0
2022-06-23 21:00:00,8.2,0.0,1018.8,23.3,38.0,5.4,14.0
2022-06-23 22:00:00,8.2,0.0,1018.8,23.3,38.0,5.4,30.0
2022-06-23 23:00:00,6.6,0.0,1017.6,24.4,32.0,7.6,0.0
2022-06-24 00:00:00,6.2,0.0,1017.2,24.4,31.0,11.2,350.0
2022-06-24 01:00:00,7.1,0.0,1017.0,24.4,33.0,13.0,10.0
2022-06-24 02:00:00,8.0,0.0,1017.2,22.2,40.0,13.0,10.0
2022-06-24 03:00:00,8.0,0.0,1017.2,22.2,40.0,13.0,10.0
2022-06-24 04:00:00,10.1,0.0,1018.2,16.7,65.0,13.0,360.0
2022-06-24 05:00:00,8.8,0.0,1018.9,15.6,64.0,13.0,4.0
2022-06-24 06:00:00,6.7,0.0,1019.2,13.9,62.0,11.2,360.0
2022-06-24 07:00:00,5.6,0.0,1019.1,12.2,64.0,5.4,360.0
2022-06-24 08:00:00,5.6,0.0,1019.1,12.2,64.0,5.4,240.0
2022-06-24 09:00:00,7.8,0.0,1019.8,9.4,90.0,0.0,0.0
2022-06-24 10:00:00,7.8,0.0,1019.8,8.9,93.0,0.0,0.0
2022-06-24 11:00:00,7.2,0.0,1020.1,7.8,96.0,0.0,0.0
2022-06-24 12:00:00,7.2,0.0,1020.6,7.8,96.0,0.0,0.0
2022-06-24 13:00:00,7.2,0.0,1020.6,7.8,96.0,0.0,0.0
2022-06-24 14:00:00,9.4,0.0,1020.5,12.2,83.0,0.0,0.0
2022-06-24 15:00:00,7.3,0.0,1020.4,16.7,54.0,9.4,350.0
2022-06-24 16:00:00,6.2,0.0,1020.4,18.3,45.0,16.6,10.0
2022-06-24 17:00:00,7.4,0.0,1019.9,20.0,44.0,16.6,5.0
2022-06-24 18:00:00,7.4,0.0,1019.9,20.0,44.0,16.6,330.0
2022-06-24 19:00:00,8.3,0.0,1019.2,23.9,37.0,14.8,20.0
2022-06-24 20:00:00,9.4,0.0,1018.6,25.6,36.0,14.8,4.0
2022-06-24 21:00:00,7.7,0.0,1018.0,26.7,30.0,24.1,360.0
2022-06-24 22:00:00,8.1,0.0,1017.4,28.3,28.0,24.1,360.0
2022-06-24 23:00:00,8.1,0.0,1017.4,28.3,28.0,24.1,10.0
2022-06-25 00:00:00,8.1,0.0,1016.6,28.3,28.0,20.5,20.0
2022-06-25 01:00:00,8.1,0.0,1016.4,27.8,29.0,22.3,20.0
2022-06-25 02:00:00,9.0,0.0,1016.5,26.1,34.0,22.3,5.0
2022-06-25 03:00:00,9.0,0.0,1016.5,26.1,34.0,16.6,360.0
2022-06-25 04:00:00,8.9,0.0,1017.0,21.7,44.0,18.4,340.0
2022-06-25 05:00:00,7.9,0.0,1017.4,20.6,44.0,18.4,5.0
2022-06-25 06:00:00,7.2,0.0,1017.4,19.4,45.0,14.8,350.0
2022-06-25 07:00:00,7.8,0.0,1017.4,17.8,52.0,14.8,360.0
2022-06-25 08:00:00,7.8,0.0,1017.4,17.8,52.0,14.8,360.0
2022-06-25 09:00:00,7.3,0.0,1017.5,17.2,52.0,14.8,350.0
2022-06-25 10:00:00,6.7,0.0,1017.3,17.2,50.0,18.4,350.0
2022-06-25 11:00:00,6.8,0.0,1017.3,16.7,52.0,18.4,5.0
2022-06-25 12:00:00,6.8,0.0,1017.3,16.7,52.0,16.6,350.0
2022-06-25 13:00:00,7.7,0.0,1017.5,18.3,50.0,18.4,350.0
2022-06-25 14:00:00,10.0,0.0,1017.6,21.1,49.0,14.8,360.0
2022-06-25 15:00:00,9.8,0.0,1017.4,23.9,41.0,18.4,360.0
2022-06-25 16:00:00,9.4,0.0,1017.2,25.6,36.0,18.4,10.0
2022-06-25 17:00:00,11.2,0.0,1016.8,27.2,37.0,20.5,360.0
2022-06-25 18:00:00,11.2,0.0,1016.8,27.2,37.0,20.5,360.0
2022-06-25 19:00:00,11.1,0.0,1015.8,30.6,30.0,20.5,70.0
2022-06-25 20:00:00,9.9,0.0,1015.1,31.7,26.0,22.3,20.0
2022-06-25 21:00:00,10.2,0.0,1014.5,32.8,25.0,16.6,40.0
2022-06-25 22:00:00,10.2,0.0,1014.5,32.8,25.0,16.6,40.0
2022-06-25 23:00:00,10.2,0.0,1013.7,32.8,25.0,22.3,30.0
2022-06-26 00:00:00,9.1,0.0,1013.4,32.2,24.0,18.4,10.0
2022-06-26 01:00:00,9.3,0.0,1013.2,31.7,25.0,16.6,360.0
2022-06-26 02:00:00,9.0,0.0,1013.2,30.0,27.0,14.8,360.0
2022-06-26 03:00:00,9.0,0.0,1013.2,30.0,27.0,14.8,360.0
2022-06-26 04:00:00,6.7,0.0,1013.8,26.7,28.0,20.5,350.0
2022-06-26 05:00:00,6.6,0.0,1014.3,24.4,32.0,16.6,340.0
2022-06-26 06:00:00,7.4,0.0,1014.4,22.8,37.0,18.4,340.0
2022-06-26 07:00:00,7.2,0.0,1014.4,22.2,38.0,16.6,350.0
2022-06-26 08:00:00,7.2,0.0,1014.4,22.2,38.0,16.6,350.0
2022-06-26 09:00:00,6.0,0.0,1014.3,21.7,36.0,16.6,340.0
2022-06-26 10:00:00,6.9,0.0,1014.3,20.6,41.0,9.4,350.0
2022-06-26 11:00:00,6.2,0.0,1014.4,20.6,39.0,13.0,350.0
2022-06-26 12:00:00,6.2,0.0,1014.4,20.6,39.0,13.0,350.0
2022-06-26 13:00:00,7.9,0.0,1014.5,21.7,41.0,11.2,350.0
2022-06-26 14:00:00,7.9,0.0,1014.6,21.7,41.0,16.6,350.0
2022-06-26 15:00:00,9.9,0.0,1014.8,26.1,36.0,13.0,350.0
2022-06-26 16:00:00,10.4,0.0,1014.4,27.2,35.0,18.4,360.0
2022-06-26 17:00:00,10.4,0.0,1014.4,27.2,35.0,18.4,360.0
2022-06-26 18:00:00,13.4,0.0,1014.0,30.6,35.0,14.8,320.0
2022-06-26 19:00:00,13.9,0.0,1013.5,31.7,34.0,14.8,330.0
2022-06-26 20:00:00,14.4,0.0,1013.0,32.8,33.0,11.2,330.0
2022-06-26 21:00:00,13.9,0.0,1012.6,33.9,30.0,16.6,330.0
2022-06-26 22:00:00,13.9,0.0,1012.6,33.9,30.0,16.6,330.0
2022-06-26 23:00:00,14.3,0.0,1011.9,35.6,28.0,14.8,3.0
2022-06-27 00:00:00,14.3,0.0,1011.6,35.0,29.0,9.4,350.0
2022-06-27 01:00:00,14.8,0.0,1011.6,34.4,31.0,9.4,340.0
2022-06-27 02:00:00,14.8,0.0,1011.6,34.4,31.0,9.4,340.0
2022-06-27 03:00:00,20.7,0.0,1012.3,31.1,54.0,16.6,230.0
2022-06-27 04:00:00,15.6,0.0,1012.8,24.4,58.0,5.4,250.0
2022-06-27 05:00:00,12.3,0.0,1013.4,20.0,61.0,5.4,4.0
2022-06-27 06:00:00,11.7,0.0,1013.5,18.9,63.0,14.8,240.0
2022-06-27 07:00:00,11.7,0.0,1013.5,18.9,63.0,14.8,240.0
2022-06-27 08:00:00,12.3,0.0,1014.3,16.1,78.0,0.0,0.0
2022-06-27 09:00:00,10.5,0.0,1014.2,16.7,67.0,7.6,270.0
2022-06-27 10:00:00,9.9,0.0,1014.1,15.6,69.0,13.0,250.0
2022-06-27 11:00:00,10.0,0.0,1014.5,14.4,75.0,13.0,2.0
2022-06-27 12:00:00,10.0,0.0,1014.5,14.4,75.0,5.4,250.0
2022-06-27 13:00:00,10.0,0.0,1015.0,16.1,67.0,9.4,280.0
2022-06-27 14:00:00,12.7,0.0,1015.0,18.3,70.0,7.6,280.0
2022-06-27 15:00:00,13.3,0.0,1014.9,21.1,61.0,0.0,0.0
2022-06-27 16:00:00,12.7,0.0,1014.8,22.8,53.0,0.0,0.0
2022-06-27 17:00:00,13.2,0.0,1014.4,25.0,48.0,5.4,240.0
2022-06-27 18:00:00,13.2,0.0,1014.4,25.0,48.0,5.4,240.0
2022-06-27 19:00:00,16.1,0.0,1013.8,28.9,46.0,7.6,0.0
2022-06-27 20:00:00,16.2,0.0,1013.5,30.6,42.0,14.8,240.0
2022-06-27 21:00:00,17.3,0.0,1013.4,30.6,45.0,14.8,240.0
2022-06-27 22:00:00,17.3,0.0,1013.4,30.6,45.0,14.8,240.0
2022-06-27 23:00:00,12.4,0.0,1013.5,30.0,34.0,14.8,250.0
2022-06-28 00:00:00,9.6,0.0,1013.6,28.9,30.0,16.6,260.0
2022-06-28 01:00:00,9.1,0.0,1013.8,27.8,31.0,9.4,260.0
2022-06-28 02:00:00,9.1,0.0,1013.8,27.8,31.0,9.4,260.0
2022-06-28 03:00:00,10.1,0.0,1014.8,25.0,39.0,14.8,250.0
2022-06-28 04:00:00,10.7,0.0,1015.2,17.8,63.0,22.3,230.0
2022-06-28 05:00:00,10.0,0.0,1016.1,15.0,72.0,22.3,230.0
2022-06-28 06:00:00,9.9,0.0,1016.8,13.9,77.0,16.6,220.0
2022-06-28 07:00:00,9.9,0.0,1016.8,13.9,77.0,16.6,220.0
2022-06-28 08:00:00,9.4,0.0,1017.6,12.2,83.0,13.0,190.0
2022-06-28 09:00:00,9.4,0.0,1018.1,11.7,86.0,11.2,180.0
2022-06-28 10:00:00,9.4,0.0,1018.3,11.1,89.0,11.2,180.0
2022-06-28 11:00:00,8.9,0.0,1018.8,10.6,89.0,11.2,170.0
2022-06-28 12:00:00,8.9,0.0,1018.8,10.6,89.0,11.2,170.0
2022-06-28 13:00:00,10.7,0.0,1019.5,12.8,87.0,9.4,130.0
2022-06-28 14:00:00,10.6,0.0,1020.1,14.4,78.0,9.4,3.0
2022-06-28 15:00:00,11.6,0.0,1019.8,16.7,72.0,20.5,150.0
2022-06-28 16:00:00,11.6,0.0,1019.8,16.7,72.0,20.5,150.0
2022-06-28 17:00:00,11.8,0.0,1020.0,17.8,68.0,16.6,180.0
2022-06-28 18:00:00,12.3,0.0,1020.5,18.3,68.0,18.4,200.0
2022-06-28 19:00:00,12.7,0.0,1020.6,18.3,70.0,18.4,210.0
2022-06-28 20:00:00,13.3,0.0,1020.8,19.4,68.0,18.4,5.0
2022-06-28 21:00:00,13.3,0.0,1020.8,19.4,68.0,16.6,250.0
2022-06-28 22:00:00,12.8,0.0,1020.6,21.1,59.0,14.8,250.0
2022-06-28 23:00:00,12.3,0.0,1020.5,20.6,59.0,14.8,3.0
2022-06-29 00:00:00,11.7,0.0,1020.3,20.0,59.0,14.8,290.0
2022-06-29 01:00:00,11.7,0.0,1020.4,18.9,63.0,11.2,250.0
2022-06-29 02:00:00,11.7,0.0,1020.4,18.9,63.0,11.2,250.0
2022-06-29 03:00:00,10.6,0.0,1020.4,15.0,75.0,14.8,250.0
2022-06-29 04:00:00,9.9,0.0,1020.8,13.3,80.0,9.4,230.0
2022-06-29 05:00:00,9.9,0.0,1021.0,13.3,80.0,5.4,280.0
2022-06-29 06:00:00,9.9,0.0,1021.0,13.3,80.0,5.4,280.0
2022-06-29 07:00:00,9.4,0.0,1021.2,10.6,92.0,5.4,210.0
2022-06-29 08:00:00,8.9,0.0,1021.2,10.6,89.0,7.6,250.0
2022-06-29 09:00:00,9.4,0.0,1021.3,11.1,89.0,5.4,320.0
2022-06-29 10:00:00,9.9,0.0,1021.2,11.7,89.0,5.4,280.0
2022-06-29 11:00:00,10.6,0.0,1021.4,11.7,93.0,7.6,240.0
2022-06-29 12:00:00,10.6,0.0,1021.4,11.7,93.0,7.6,240.0
2022-06-29 13:00:00,11.0,0.0,1021.9,12.8,89.0,0.0,0.0
2022-06-29 14:00:00,11.7,0.0,1022.1,14.4,84.0,5.4,250.0
2022-06-29 15:00:00,10.6,0.0,1022.3,15.6,72.0,0.0,0.0
2022-06-29 16:00:00,10.6,0.0,1022.3,15.6,72.0,0.0,0.0
2022-06-29 17:00:00,10.6,0.0,1022.2,17.2,65.0,7.6,2.0
2022-06-29 18:00:00,11.7,0.0,1021.7,18.9,63.0,11.2,170.0
2022-06-29 19:00:00,10.7,0.0,1021.4,19.4,57.0,0.0,0.0
2022-06-29 20:00:00,11.8,0.0,1020.9,20.6,57.0,0.0,0.0
2022-06-29 21:00:00,11.8,0.0,1020.9,20.6,57.0,0.0,0.0
2022-06-29 22:00:00,12.9,0.0,1019.7,23.3,52.0,0.0,0.0
2022-06-29 23:00:00,13.4,0.0,1019.1,23.9,52.0,0.0,2.0
2022-06-30 00:00:00,13.3,0.0,1018.7,24.4,50.0,0.0,0.0
2022-06-30 01:00:00,12.7,0.0,1018.6,22.2,55.0,20.5,230.0
2022-06-30 02:00:00,12.7,0.0,1018.6,22.2,55.0,20.5,230.0
2022-06-30 03:00:00,11.7,0.0,1019.2,16.1,75.0,16.6,240.0
2022-06-30 04:00:00,12.3,0.0,1019.9,16.1,78.0,11.2,360.0
2022-06-30 05:00:00,11.2,0.0,1020.1,15.0,78.0,11.2,3.0
2022-06-30 06:00:00,11.1,0.0,1020.1,13.9,83.0,11.2,330.0
2022-06-30 07:00:00,11.1,0.0,1020.1,13.9,83.0,11.2,330.0
2022-06-30 08:00:00,10.0,0.0,1020.2,11.1,93.0,7.6,280.0
2022-06-30 09:00:00,9.4,0.0,1020.1,11.1,89.0,0.0,0.0
2022-06-30 10:00:00,8.9,0.0,1020.3,10.0,93.0,9.4,280.0
2022-06-30 11:00:00,8.9,0.0,1020.3,10.0,93.0,9.4,280.0
2022-06-30 12:00:00,10.0,0.0,1020.2,11.1,93.0,5.4,260.0
2022-06-30 13:00:00,10.6,0.0,1020.3,11.7,93.0,0.0,0.0
2022-06-30 14:00:00,10.6,0.0,1020.4,14.4,78.0,5.4,10.0
2022-06-30 15:00:00,10.6,0.0,1020.3,15.6,72.0,7.6,10.0
2022-06-30 16:00:00,10.6,0.0,1020.3,15.6,72.0,7.6,10.0
2022-06-30 17:00:00,11.7,0.0,1019.6,18.9,63.0,0.0,2.0
2022-06-30 18:00:00,12.3,0.0,1019.1,20.0,61.0,0.0,0.0
2022-06-30 19:00:00,11.7,0.0,1018.6,21.1,55.0,11.2,0.0
2022-06-30 20:00:00,10.6,0.0,1017.9,23.9,43.0,5.4,359.0
2022-06-30 21:00:00,10.6,0.0,1017.9,23.9,43.0,5.4,340.0
2022-06-30 22:00:00,12.8,0.0,1016.9,25.6,45.0,13.0,330.0
2022-06-30 23:00:00,12.8,0.0,1016.9,25.6,45.0,13.0,330.0
2022-07-01 00:00:00,14.5,0.0,1016.0,26.7,47.0,9.4,330.0
2022-07-01 01:00:00,14.5,0.0,1016.0,26.7,47.0,9.4,330.0
2022-07-01 02:00:00,14.4,0.0,1016.1,20.0,70.0,20.5,230.0
2022-07-01 03:00:00,13.3,0.0,1016.5,17.8,75.0,18.4,230.0
2022-07-01 04:00:00,12.8,0.0,1017.0,16.1,81.0,16.6,230.0
2022-07-01 05:00:00,12.1,0.0,1017.5,15.0,83.0,16.6,5.0
2022-07-01 06:00:00,12.1,0.0,1017.5,15.0,83.0,16.6,230.0
2022-07-01 07:00:00,11.7,0.0,1017.8,13.3,90.0,13.0,230.0
2022-07-01 08:00:00,11.2,0.0,1018.0,13.3,87.0,13.0,230.0
2022-07-01 09:00:00,11.0,0.0,1018.2,12.8,89.0,9.4,230.0
2022-07-01 10:00:00,11.0,0.0,1018.4,12.8,89.0,7.6,240.0
2022-07-01 11:00:00,11.0,0.0,1018.4,12.8,89.0,7.6,240.0
2022-07-01 12:00:00,10.6,0.0,1018.7,11.7,93.0,0.0,0.0
2022-07-01 13:00:00,11.7,0.0,1019.1,13.3,90.0,0.0,0.0
2022-07-01 14:00:00,12.1,0.0,1019.4,15.0,83.0,5.4,250.0
2022-07-01 15:00:00,12.8,0.0,1019.4,16.1,81.0,0.0,0.0
2022-07-01 16:00:00,12.8,0.0,1019.4,16.1,81.0,0.0,0.0
2022-07-01 17:00:00,13.3,0.0,1019.1,19.4,68.0,5.4,2.0
2022-07-01 18:00:00,13.2,0.0,1018.7,20.0,65.0,0.0,0.0
2022-07-01 19:00:00,13.9,0.0,1018.4,21.7,61.0,7.6,60.0
2022-07-01 20:00:00,13.9,0.0,1018.4,21.7,61.0,7.6,60.0
2022-07-01 21:00:00,15.7,0.0,1017.9,23.9,60.0,0.0,0.0
2022-07-01 22:00:00,15.1,0.0,1017.2,23.9,58.0,7.6,80.0
2022-07-01 23:00:00,15.0,0.0,1015.8,25.0,54.0,9.0,3.0
2022-07-02 00:00:00,15.0,0.0,1015.8,25.0,54.0,9.4,230.0
